"","items","support","transIdenticalToItemsets","count"
"7694","{company,good,think}",0.000201269546369407,26,26
"7695","{company,people,think}",0.000340610001548227,44,44
"7696","{company,new,think}",0.00020901068276823,27,27
"7697","{buy,company,think}",0.000178046137172937,23,23
"7698","{amd,company,think}",0.000201269546369407,26,26
"7699","{company,know,think}",0.000239975228363524,31,31
"7700","{company,know,like,people}",0.00020901068276823,27,27
"7701","{company,know,like}",0.000448985911131754,58,58
"7702","{company,know,people}",0.000348351137947051,45,45
"7703","{buy,company,know}",0.00020901068276823,27,27
"7704","{company,know,time}",0.000170305000774114,22,22
"7705","{company,get,know}",0.00018578727357176,24,24
"7706","{company,get,like}",0.000340610001548227,44,44
"7707","{company,get,people}",0.000216751819167054,28,28
"7708","{company,get,time}",0.000201269546369407,26,26
"7709","{company,like,time}",0.000332868865149404,43,43
"7710","{company,people,time}",0.000224492955565877,29,29
"7711","{buy,company,time}",0.00020901068276823,27,27
"7712","{amd,company,like}",0.000410280229137637,53,53
"7713","{amd,company,good}",0.000224492955565877,29,29
"7714","{amd,company,people}",0.000178046137172937,23,23
"7715","{amd,company,new}",0.00018578727357176,24,24
"7716","{amd,buy,company}",0.000224492955565877,29,29
"7717","{buy,company,like,people}",0.00020901068276823,27,27
"7718","{buy,company,like}",0.000541879547917634,70,70
"7719","{buy,company,good}",0.000201269546369407,26,26
"7720","{buy,company,people}",0.000394797956339991,51,51
"7721","{buy,company,new}",0.000263198637559994,34,34
"7722","{company,like,new}",0.000301904319554111,39,39
"7723","{company,new,people}",0.000294163183155287,38,38
"7724","{company,like,people}",0.000681220003096455,88,88
"7725","{company,good,people}",0.000263198637559994,34,34
"7726","{company,good,like}",0.000332868865149404,43,43
"7727","{like,make,news}",0.00018578727357176,24,24
"7728","{make,news,tech}",0.000278680910357641,36,36
"7729","{guy,like,news}",0.000348351137947051,45,45
"7730","{good,guy,news}",0.000224492955565877,29,29
"7731","{get,guy,news}",0.000201269546369407,26,26
"7732","{guy,news,riley}",0.000170305000774114,22,22
"7733","{guy,news,tech}",0.000820560458275275,106,106
"7734","{actually,news,tech}",0.000170305000774114,22,22
"7735","{like,news,say}",0.000193528409970584,25,25
"7736","{news,say,tech}",0.000286422046756464,37,37
"7737","{news,tech,way}",0.000371574547143521,48,48
"7738","{like,news,riley,tech}",0.000201269546369407,26,26
"7739","{good,news,riley,tech}",0.00018578727357176,24,24
"7740","{like,news,tech}",0.00154048614336585,199,199
"7741","{good,news,tech}",0.00132373432419879,171,171
"7742","{news,people,tech}",0.000294163183155287,38,38
"7743","{new,news,tech}",0.000456727047530577,59,59
"7744","{news,tech,time}",0.000712184548691748,92,92
"7745","{get,news,tech}",0.000657996593899985,85,85
"7746","{know,news,tech}",0.000719925685090571,93,93
"7747","{linus,news,tech}",0.000843783867471745,109,109
"7748","{news,tech,think}",0.000487691593125871,63,63
"7749","{news,tech,video}",0.000758631367084688,98,98
"7750","{news,tech,want}",0.000642514321102338,83,83
"7751","{news,nt,tech}",0.000526397275119988,68,68
"7752","{go,news,tech}",0.000263198637559994,34,34
"7753","{need,news,tech}",0.000704443412292925,91,91
"7754","{news,tech,thing}",0.000309645455952934,40,40
"7755","{news,tech,year}",0.000170305000774114,22,22
"7756","{look,news,tech}",0.000309645455952934,40,40
"7757","{news,tech,work}",0.00025545750116117,33,33
"7758","{news,tech,well}",0.000301904319554111,39,39
"7759","{come,news,tech}",0.000750890230685865,97,97
"7760","{news,riley,tech}",0.00179594364452702,232,232
"7761","{like,news,riley}",0.000325127728750581,42,42
"7762","{good,news,riley}",0.000294163183155287,38,38
"7763","{news,riley,time}",0.000170305000774114,22,22
"7764","{linus,news,riley}",0.00020901068276823,27,27
"7765","{news,riley,video}",0.000178046137172937,23,23
"7766","{come,news,riley}",0.000178046137172937,23,23
"7767","{like,look,news}",0.000239975228363524,31,31
"7768","{like,news,thing}",0.000193528409970584,25,25
"7769","{amd,intel,news}",0.000224492955565877,29,29
"7770","{like,news,want}",0.0002322340919647,30,30
"7771","{like,news,video}",0.000332868865149404,43,43
"7772","{like,news,think}",0.000193528409970584,25,25
"7773","{like,linus,news}",0.000247716364762347,32,32
"7774","{know,like,news}",0.000247716364762347,32,32
"7775","{get,like,news}",0.000178046137172937,23,23
"7776","{like,news,time}",0.000239975228363524,31,31
"7777","{like,new,news}",0.000178046137172937,23,23
"7778","{good,new,news}",0.000178046137172937,23,23
"7779","{like,news,people}",0.000178046137172937,23,23
"7780","{good,like,news}",0.000325127728750581,42,42
"7781","{guy,like,make}",0.0002322340919647,30,30
"7782","{actually,like,make}",0.000325127728750581,42,42
"7783","{actually,good,make}",0.000170305000774114,22,22
"7784","{actually,make,people}",0.000170305000774114,22,22
"7785","{actually,know,make}",0.000170305000774114,22,22
"7786","{like,make,say}",0.000278680910357641,36,36
"7787","{know,make,say}",0.000170305000774114,22,22
"7788","{make,say,think}",0.000170305000774114,22,22
"7789","{like,make,way}",0.000247716364762347,32,32
"7790","{good,make,way}",0.000170305000774114,22,22
"7791","{make,people,way}",0.000170305000774114,22,22
"7792","{make,want,way}",0.000170305000774114,22,22
"7793","{like,make,tech}",0.000178046137172937,23,23
"7794","{come,like,make}",0.000178046137172937,23,23
"7795","{come,make,people}",0.000170305000774114,22,22
"7796","{come,know,make}",0.000178046137172937,23,23
"7797","{like,make,well}",0.000294163183155287,38,38
"7798","{good,make,well}",0.00020901068276823,27,27
"7799","{make,people,well}",0.00018578727357176,24,24
"7800","{buy,make,well}",0.000170305000774114,22,22
"7801","{amd,make,well}",0.00020901068276823,27,27
"7802","{know,make,well}",0.000170305000774114,22,22
"7803","{game,make,well}",0.000193528409970584,25,25
"7804","{intel,make,well}",0.000170305000774114,22,22
"7805","{like,make,work}",0.000263198637559994,34,34
"7806","{good,make,work}",0.000193528409970584,25,25
"7807","{make,people,work}",0.00020901068276823,27,27
"7808","{make,time,work}",0.000201269546369407,26,26
"7809","{know,make,work}",0.0002322340919647,30,30
"7810","{make,think,work}",0.00018578727357176,24,24
"7811","{go,make,work}",0.00018578727357176,24,24
"7812","{amd,card,make,nvidia}",0.000193528409970584,25,25
"7813","{card,like,make}",0.00025545750116117,33,33
"7814","{card,make,people}",0.000170305000774114,22,22
"7815","{card,make,new}",0.000193528409970584,25,25
"7816","{buy,card,make}",0.000239975228363524,31,31
"7817","{amd,card,make}",0.000301904319554111,39,39
"7818","{card,know,make}",0.000193528409970584,25,25
"7819","{card,make,nvidia}",0.000495432729524694,64,64
"7820","{like,make,use}",0.000309645455952934,40,40
"7821","{make,people,use}",0.00025545750116117,33,33
"7822","{game,make,use}",0.000178046137172937,23,23
"7823","{make,use,want}",0.000178046137172937,23,23
"7824","{like,look,make}",0.000596067502709398,77,77
"7825","{good,look,make}",0.000170305000774114,22,22
"7826","{know,look,make}",0.00020901068276823,27,27
"7827","{like,make,year}",0.000278680910357641,36,36
"7828","{good,make,year}",0.00018578727357176,24,24
"7829","{make,people,year}",0.00018578727357176,24,24
"7830","{make,new,year}",0.00018578727357176,24,24
"7831","{amd,make,year}",0.000193528409970584,25,25
"7832","{make,time,year}",0.000247716364762347,32,32
"7833","{make,think,year}",0.000170305000774114,22,22
"7834","{game,make,year}",0.00018578727357176,24,24
"7835","{amd,intel,make,nvidia}",0.000201269546369407,26,26
"7836","{like,make,nvidia}",0.000270939773958817,35,35
"7837","{good,make,nvidia}",0.000178046137172937,23,23
"7838","{make,new,nvidia}",0.000178046137172937,23,23
"7839","{buy,make,nvidia}",0.00025545750116117,33,33
"7840","{amd,make,nvidia}",0.000456727047530577,59,59
"7841","{know,make,nvidia}",0.00018578727357176,24,24
"7842","{make,need,nvidia}",0.000170305000774114,22,22
"7843","{intel,make,nvidia}",0.000448985911131754,58,58
"7844","{like,make,thing}",0.000371574547143521,48,48
"7845","{good,make,thing}",0.000193528409970584,25,25
"7846","{make,people,thing}",0.00025545750116117,33,33
"7847","{make,new,thing}",0.000201269546369407,26,26
"7848","{make,thing,time}",0.000178046137172937,23,23
"7849","{know,make,thing}",0.00025545750116117,33,33
"7850","{make,thing,think}",0.00018578727357176,24,24
"7851","{game,make,thing}",0.000193528409970584,25,25
"7852","{amd,intel,like,make}",0.000170305000774114,22,22
"7853","{intel,like,make}",0.000278680910357641,36,36
"7854","{good,intel,make}",0.00018578727357176,24,24
"7855","{intel,make,new}",0.000178046137172937,23,23
"7856","{buy,intel,make}",0.00018578727357176,24,24
"7857","{amd,intel,make}",0.000766372503483511,99,99
"7858","{intel,make,time}",0.00018578727357176,24,24
"7859","{go,intel,make}",0.000178046137172937,23,23
"7860","{like,make,need}",0.000294163183155287,38,38
"7861","{make,need,people}",0.000239975228363524,31,31
"7862","{make,need,new}",0.000178046137172937,23,23
"7863","{buy,make,need}",0.00018578727357176,24,24
"7864","{make,need,time}",0.00018578727357176,24,24
"7865","{know,make,need}",0.000170305000774114,22,22
"7866","{game,make,need}",0.000178046137172937,23,23
"7867","{make,need,want}",0.00020901068276823,27,27
"7868","{go,like,make}",0.000356092274345874,46,46
"7869","{go,good,make}",0.000178046137172937,23,23
"7870","{go,make,people}",0.000224492955565877,29,29
"7871","{go,make,new}",0.000170305000774114,22,22
"7872","{amd,go,make}",0.000216751819167054,28,28
"7873","{go,make,time}",0.00020901068276823,27,27
"7874","{go,know,make}",0.000193528409970584,25,25
"7875","{go,make,think}",0.000263198637559994,34,34
"7876","{go,make,video}",0.000193528409970584,25,25
"7877","{like,make,nt}",0.000301904319554111,39,39
"7878","{make,nt,people}",0.000193528409970584,25,25
"7879","{make,nt,think}",0.000201269546369407,26,26
"7880","{like,make,want}",0.000332868865149404,43,43
"7881","{good,make,want}",0.000224492955565877,29,29
"7882","{make,people,want}",0.000356092274345874,46,46
"7883","{buy,make,want}",0.000224492955565877,29,29
"7884","{know,make,want}",0.000201269546369407,26,26
"7885","{make,think,want}",0.000170305000774114,22,22
"7886","{game,make,want}",0.0002322340919647,30,30
"7887","{game,like,make}",0.000441244774732931,57,57
"7888","{game,good,make}",0.000270939773958817,35,35
"7889","{game,make,people}",0.0002322340919647,30,30
"7890","{buy,game,make}",0.000216751819167054,28,28
"7891","{game,make,time}",0.00018578727357176,24,24
"7892","{game,know,make}",0.000178046137172937,23,23
"7893","{like,make,video}",0.000371574547143521,48,48
"7894","{good,make,video}",0.000193528409970584,25,25
"7895","{make,people,video}",0.000178046137172937,23,23
"7896","{make,time,video}",0.000170305000774114,22,22
"7897","{know,make,video}",0.000216751819167054,28,28
"7898","{linus,make,video}",0.000224492955565877,29,29
"7899","{make,think,video}",0.000201269546369407,26,26
"7900","{like,make,think}",0.000402539092738814,52,52
"7901","{good,make,think}",0.000294163183155287,38,38
"7902","{make,people,think}",0.000301904319554111,39,39
"7903","{make,new,think}",0.000178046137172937,23,23
"7904","{buy,make,think}",0.000178046137172937,23,23
"7905","{make,think,time}",0.000263198637559994,34,34
"7906","{know,make,think}",0.000278680910357641,36,36
"7907","{like,linus,make}",0.0002322340919647,30,30
"7908","{know,like,make}",0.000394797956339991,51,51
"7909","{good,know,make}",0.000224492955565877,29,29
"7910","{know,make,people}",0.000394797956339991,51,51
"7911","{know,make,new}",0.00020901068276823,27,27
"7912","{buy,know,make}",0.000193528409970584,25,25
"7913","{know,make,time}",0.0002322340919647,30,30
"7914","{get,know,make}",0.000216751819167054,28,28
"7915","{get,like,make}",0.000239975228363524,31,31
"7916","{get,make,people}",0.00018578727357176,24,24
"7917","{like,make,time}",0.000387056819941167,50,50
"7918","{make,people,time}",0.0002322340919647,30,30
"7919","{make,new,time}",0.000193528409970584,25,25
"7920","{amd,make,time}",0.000201269546369407,26,26
"7921","{amd,like,make}",0.000356092274345874,46,46
"7922","{amd,good,make}",0.000270939773958817,35,35
"7923","{amd,make,people}",0.00018578727357176,24,24
"7924","{amd,make,new}",0.000263198637559994,34,34
"7925","{amd,buy,make}",0.000224492955565877,29,29
"7926","{buy,like,make}",0.000379315683542344,49,49
"7927","{buy,good,make}",0.000224492955565877,29,29
"7928","{buy,make,people}",0.000278680910357641,36,36
"7929","{buy,make,new}",0.00020901068276823,27,27
"7930","{like,make,new}",0.000348351137947051,45,45
"7931","{good,make,new}",0.000216751819167054,28,28
"7932","{make,new,people}",0.000247716364762347,32,32
"7933","{like,make,people}",0.000549620684316458,71,71
"7934","{good,make,people}",0.000270939773958817,35,35
"7935","{good,like,make}",0.000479950456727048,62,62
"7936","{actually,guy,like}",0.00020901068276823,27,27
"7937","{guy,like,say}",0.000239975228363524,31,31
"7938","{guy,know,say}",0.000170305000774114,22,22
"7939","{good,guy,way}",0.000193528409970584,25,25
"7940","{guy,like,linus,tech}",0.000178046137172937,23,23
"7941","{guy,like,tech}",0.000557361820715281,72,72
"7942","{good,guy,tech}",0.000294163183155287,38,38
"7943","{guy,tech,time}",0.000178046137172937,23,23
"7944","{get,guy,tech}",0.000170305000774114,22,22
"7945","{guy,know,tech}",0.000216751819167054,28,28
"7946","{guy,linus,tech}",0.000410280229137637,53,53
"7947","{guy,tech,think}",0.00018578727357176,24,24
"7948","{guy,tech,video}",0.00020901068276823,27,27
"7949","{guy,look,tech}",0.000178046137172937,23,23
"7950","{guy,riley,tech}",0.000201269546369407,26,26
"7951","{guy,like,riley}",0.000286422046756464,37,37
"7952","{good,guy,riley}",0.000294163183155287,38,38
"7953","{guy,linus,riley}",0.000201269546369407,26,26
"7954","{come,guy,like}",0.000224492955565877,29,29
"7955","{come,guy,know}",0.000201269546369407,26,26
"7956","{guy,like,work}",0.000224492955565877,29,29
"7957","{good,guy,work}",0.000317386592351757,41,41
"7958","{guy,time,work}",0.000178046137172937,23,23
"7959","{guy,video,work}",0.000170305000774114,22,22
"7960","{guy,like,linus,look}",0.000224492955565877,29,29
"7961","{guy,like,look}",0.000944418640656448,122,122
"7962","{good,guy,look}",0.000201269546369407,26,26
"7963","{guy,linus,look}",0.000309645455952934,40,40
"7964","{guy,like,year}",0.000193528409970584,25,25
"7965","{guy,like,nvidia}",0.000170305000774114,22,22
"7966","{amd,guy,nvidia}",0.00020901068276823,27,27
"7967","{guy,like,thing}",0.000286422046756464,37,37
"7968","{good,guy,thing}",0.000178046137172937,23,23
"7969","{amd,guy,intel}",0.000301904319554111,39,39
"7970","{guy,like,need}",0.000270939773958817,35,35
"7971","{guy,know,need}",0.000239975228363524,31,31
"7972","{guy,need,video}",0.000178046137172937,23,23
"7973","{go,guy,like}",0.0002322340919647,30,30
"7974","{go,guy,know}",0.000170305000774114,22,22
"7975","{guy,like,nt}",0.000340610001548227,44,44
"7976","{guy,know,nt}",0.000224492955565877,29,29
"7977","{guy,like,want}",0.000239975228363524,31,31
"7978","{game,guy,like}",0.000193528409970584,25,25
"7979","{guy,like,video}",0.000642514321102338,83,83
"7980","{good,guy,video}",0.000294163183155287,38,38
"7981","{guy,new,video}",0.000193528409970584,25,25
"7982","{guy,time,video}",0.00020901068276823,27,27
"7983","{get,guy,video}",0.000201269546369407,26,26
"7984","{guy,know,video}",0.000263198637559994,34,34
"7985","{guy,linus,video}",0.000394797956339991,51,51
"7986","{guy,think,video}",0.000201269546369407,26,26
"7987","{guy,like,think}",0.000356092274345874,46,46
"7988","{good,guy,think}",0.00020901068276823,27,27
"7989","{guy,people,think}",0.000170305000774114,22,22
"7990","{guy,think,time}",0.000216751819167054,28,28
"7991","{get,guy,think}",0.000193528409970584,25,25
"7992","{guy,know,think}",0.000216751819167054,28,28
"7993","{guy,linus,think}",0.0002322340919647,30,30
"7994","{guy,like,linus}",0.000727666821489395,94,94
"7995","{good,guy,linus}",0.000270939773958817,35,35
"7996","{guy,linus,time}",0.000170305000774114,22,22
"7997","{get,guy,linus}",0.000193528409970584,25,25
"7998","{guy,know,linus}",0.00020901068276823,27,27
"7999","{guy,know,like}",0.000464468183929401,60,60
"8000","{good,guy,know}",0.000301904319554111,39,39
"8001","{guy,know,people}",0.000193528409970584,25,25
"8002","{guy,know,time}",0.000270939773958817,35,35
"8003","{get,guy,know}",0.000278680910357641,36,36
"8004","{get,guy,like}",0.000387056819941167,50,50
"8005","{get,good,guy}",0.00025545750116117,33,33
"8006","{get,guy,people}",0.000170305000774114,22,22
"8007","{get,guy,time}",0.00020901068276823,27,27
"8008","{guy,like,time}",0.000441244774732931,57,57
"8009","{good,guy,time}",0.00020901068276823,27,27
"8010","{guy,people,time}",0.000178046137172937,23,23
"8011","{amd,guy,like}",0.000193528409970584,25,25
"8012","{buy,guy,like}",0.000201269546369407,26,26
"8013","{guy,like,new}",0.000325127728750581,42,42
"8014","{guy,like,people}",0.000286422046756464,37,37
"8015","{good,guy,people}",0.000224492955565877,29,29
"8016","{good,guy,like}",0.000448985911131754,58,58
"8017","{actually,like,say}",0.000309645455952934,40,40
"8018","{actually,people,say}",0.000216751819167054,28,28
"8019","{actually,say,time}",0.000216751819167054,28,28
"8020","{actually,get,say}",0.000170305000774114,22,22
"8021","{actually,say,think}",0.000247716364762347,32,32
"8022","{actually,say,thing}",0.00018578727357176,24,24
"8023","{actually,like,way}",0.000193528409970584,25,25
"8024","{actually,good,way}",0.000178046137172937,23,23
"8025","{actually,people,way}",0.000247716364762347,32,32
"8026","{actually,time,way}",0.00018578727357176,24,24
"8027","{actually,think,way}",0.000170305000774114,22,22
"8028","{actually,use,way}",0.000170305000774114,22,22
"8029","{actually,come,like}",0.000270939773958817,35,35
"8030","{actually,come,people}",0.00018578727357176,24,24
"8031","{actually,amd,come}",0.000170305000774114,22,22
"8032","{actually,like,well}",0.000301904319554111,39,39
"8033","{actually,good,well}",0.000170305000774114,22,22
"8034","{actually,people,well}",0.00020901068276823,27,27
"8035","{actually,buy,well}",0.000170305000774114,22,22
"8036","{actually,think,well}",0.000193528409970584,25,25
"8037","{actually,nvidia,well}",0.000170305000774114,22,22
"8038","{actually,use,well}",0.000178046137172937,23,23
"8039","{actually,like,work}",0.000263198637559994,34,34
"8040","{actually,good,work}",0.00020901068276823,27,27
"8041","{actually,people,work}",0.000193528409970584,25,25
"8042","{actually,think,work}",0.0002322340919647,30,30
"8043","{actually,need,work}",0.000201269546369407,26,26
"8044","{actually,thing,work}",0.000178046137172937,23,23
"8045","{actually,amd,card,nvidia}",0.000178046137172937,23,23
"8046","{actually,card,like}",0.000309645455952934,40,40
"8047","{actually,card,people}",0.000178046137172937,23,23
"8048","{actually,card,new}",0.000193528409970584,25,25
"8049","{actually,buy,card}",0.000518656138721164,67,67
"8050","{actually,amd,card}",0.000247716364762347,32,32
"8051","{actually,card,want}",0.000178046137172937,23,23
"8052","{actually,card,nvidia}",0.000410280229137637,53,53
"8053","{actually,like,use}",0.000402539092738814,52,52
"8054","{actually,good,use}",0.000216751819167054,28,28
"8055","{actually,people,use}",0.000340610001548227,44,44
"8056","{actually,time,use}",0.000216751819167054,28,28
"8057","{actually,know,use}",0.000170305000774114,22,22
"8058","{actually,game,use}",0.00018578727357176,24,24
"8059","{actually,go,use}",0.000193528409970584,25,25
"8060","{actually,need,use}",0.00020901068276823,27,27
"8061","{actually,thing,use}",0.000201269546369407,26,26
"8062","{actually,like,look}",0.000418021365536461,54,54
"8063","{actually,good,look}",0.00020901068276823,27,27
"8064","{actually,look,people}",0.000193528409970584,25,25
"8065","{actually,buy,look}",0.000201269546369407,26,26
"8066","{actually,amd,look}",0.000193528409970584,25,25
"8067","{actually,like,year}",0.000325127728750581,42,42
"8068","{actually,people,year}",0.000239975228363524,31,31
"8069","{actually,new,year}",0.000216751819167054,28,28
"8070","{actually,buy,year}",0.00018578727357176,24,24
"8071","{actually,amd,year}",0.000170305000774114,22,22
"8072","{actually,time,year}",0.00018578727357176,24,24
"8073","{actually,need,year}",0.000178046137172937,23,23
"8074","{actually,thing,year}",0.00020901068276823,27,27
"8075","{actually,like,nvidia}",0.000263198637559994,34,34
"8076","{actually,new,nvidia}",0.000178046137172937,23,23
"8077","{actually,buy,nvidia}",0.0002322340919647,30,30
"8078","{actually,amd,nvidia}",0.000379315683542344,49,49
"8079","{actually,like,thing}",0.000410280229137637,53,53
"8080","{actually,good,thing}",0.000317386592351757,41,41
"8081","{actually,people,thing}",0.000332868865149404,43,43
"8082","{actually,new,thing}",0.000193528409970584,25,25
"8083","{actually,buy,thing}",0.000178046137172937,23,23
"8084","{actually,thing,time}",0.000270939773958817,35,35
"8085","{actually,get,thing}",0.00025545750116117,33,33
"8086","{actually,know,thing}",0.000216751819167054,28,28
"8087","{actually,thing,think}",0.000239975228363524,31,31
"8088","{actually,game,thing}",0.000201269546369407,26,26
"8089","{actually,go,thing}",0.000224492955565877,29,29
"8090","{actually,need,thing}",0.000170305000774114,22,22
"8091","{actually,intel,like}",0.000216751819167054,28,28
"8092","{actually,intel,people}",0.000170305000774114,22,22
"8093","{actually,buy,intel}",0.000193528409970584,25,25
"8094","{actually,amd,intel}",0.000479950456727048,62,62
"8095","{actually,intel,know}",0.000170305000774114,22,22
"8096","{actually,intel,think}",0.00018578727357176,24,24
"8097","{actually,like,need}",0.000317386592351757,41,41
"8098","{actually,need,people}",0.00025545750116117,33,33
"8099","{actually,need,new}",0.0002322340919647,30,30
"8100","{actually,buy,need}",0.00018578727357176,24,24
"8101","{actually,get,need}",0.000178046137172937,23,23
"8102","{actually,know,need}",0.00018578727357176,24,24
"8103","{actually,need,think}",0.00018578727357176,24,24
"8104","{actually,game,need}",0.000193528409970584,25,25
"8105","{actually,go,need}",0.000178046137172937,23,23
"8106","{actually,go,like,people}",0.000170305000774114,22,22
"8107","{actually,go,like}",0.000348351137947051,45,45
"8108","{actually,go,people}",0.000332868865149404,43,43
"8109","{actually,go,new}",0.000178046137172937,23,23
"8110","{actually,buy,go}",0.000178046137172937,23,23
"8111","{actually,go,time}",0.00018578727357176,24,24
"8112","{actually,get,go}",0.00018578727357176,24,24
"8113","{actually,go,know}",0.000216751819167054,28,28
"8114","{actually,go,think}",0.000216751819167054,28,28
"8115","{actually,like,nt}",0.000278680910357641,36,36
"8116","{actually,like,want}",0.000294163183155287,38,38
"8117","{actually,good,want}",0.0002322340919647,30,30
"8118","{actually,people,want}",0.000278680910357641,36,36
"8119","{actually,buy,want}",0.000193528409970584,25,25
"8120","{actually,think,want}",0.00018578727357176,24,24
"8121","{actually,game,like}",0.000379315683542344,49,49
"8122","{actually,game,good}",0.000247716364762347,32,32
"8123","{actually,game,people}",0.000332868865149404,43,43
"8124","{actually,game,new}",0.000193528409970584,25,25
"8125","{actually,buy,game}",0.00020901068276823,27,27
"8126","{actually,game,time}",0.00018578727357176,24,24
"8127","{actually,game,get}",0.000170305000774114,22,22
"8128","{actually,game,know}",0.000216751819167054,28,28
"8129","{actually,like,video}",0.000286422046756464,37,37
"8130","{actually,like,think}",0.000387056819941167,50,50
"8131","{actually,good,think}",0.000317386592351757,41,41
"8132","{actually,people,think}",0.000332868865149404,43,43
"8133","{actually,new,think}",0.00018578727357176,24,24
"8134","{actually,buy,think}",0.000178046137172937,23,23
"8135","{actually,think,time}",0.00020901068276823,27,27
"8136","{actually,get,think}",0.000224492955565877,29,29
"8137","{actually,know,think}",0.000270939773958817,35,35
"8138","{actually,like,linus}",0.00020901068276823,27,27
"8139","{actually,know,like}",0.000464468183929401,60,60
"8140","{actually,good,know}",0.000263198637559994,34,34
"8141","{actually,know,people}",0.000371574547143521,48,48
"8142","{actually,buy,know}",0.000193528409970584,25,25
"8143","{actually,know,time}",0.000201269546369407,26,26
"8144","{actually,get,know}",0.00025545750116117,33,33
"8145","{actually,get,like}",0.000371574547143521,48,48
"8146","{actually,get,good}",0.00025545750116117,33,33
"8147","{actually,get,people}",0.000270939773958817,35,35
"8148","{actually,like,time}",0.000340610001548227,44,44
"8149","{actually,good,time}",0.000201269546369407,26,26
"8150","{actually,people,time}",0.00025545750116117,33,33
"8151","{actually,new,time}",0.000193528409970584,25,25
"8152","{actually,buy,time}",0.000193528409970584,25,25
"8153","{actually,amd,like}",0.000332868865149404,43,43
"8154","{actually,amd,new}",0.000193528409970584,25,25
"8155","{actually,amd,buy}",0.000216751819167054,28,28
"8156","{actually,buy,like}",0.000356092274345874,46,46
"8157","{actually,buy,good}",0.000247716364762347,32,32
"8158","{actually,buy,people}",0.000348351137947051,45,45
"8159","{actually,like,new}",0.000317386592351757,41,41
"8160","{actually,new,people}",0.000239975228363524,31,31
"8161","{actually,like,people}",0.000572844093512928,74,74
"8162","{actually,good,people}",0.000270939773958817,35,35
"8163","{actually,good,like}",0.000456727047530577,59,59
"8164","{like,say,way}",0.000263198637559994,34,34
"8165","{say,think,way}",0.000178046137172937,23,23
"8166","{say,way,work}",0.00018578727357176,24,24
"8167","{like,say,tech}",0.000170305000774114,22,22
"8168","{like,riley,say}",0.000193528409970584,25,25
"8169","{come,like,say}",0.000278680910357641,36,36
"8170","{come,people,say}",0.000178046137172937,23,23
"8171","{amd,come,say}",0.000170305000774114,22,22
"8172","{come,say,time}",0.00018578727357176,24,24
"8173","{come,know,say}",0.000201269546369407,26,26
"8174","{come,say,think}",0.00018578727357176,24,24
"8175","{come,say,thing}",0.000178046137172937,23,23
"8176","{like,say,well}",0.000239975228363524,31,31
"8177","{good,say,well}",0.00018578727357176,24,24
"8178","{amd,say,well}",0.000239975228363524,31,31
"8179","{go,say,well}",0.000170305000774114,22,22
"8180","{intel,say,well}",0.000193528409970584,25,25
"8181","{like,say,work}",0.000247716364762347,32,32
"8182","{people,say,work}",0.000224492955565877,29,29
"8183","{new,say,work}",0.000170305000774114,22,22
"8184","{say,time,work}",0.00020901068276823,27,27
"8185","{know,say,work}",0.000201269546369407,26,26
"8186","{say,think,work}",0.000178046137172937,23,23
"8187","{need,say,work}",0.000178046137172937,23,23
"8188","{say,thing,work}",0.000170305000774114,22,22
"8189","{card,like,say}",0.00020901068276823,27,27
"8190","{buy,card,say}",0.000193528409970584,25,25
"8191","{amd,card,say}",0.000216751819167054,28,28
"8192","{card,nvidia,say}",0.000294163183155287,38,38
"8193","{like,say,use}",0.000278680910357641,36,36
"8194","{people,say,use}",0.000239975228363524,31,31
"8195","{say,time,use}",0.00018578727357176,24,24
"8196","{say,think,use}",0.000178046137172937,23,23
"8197","{game,say,use}",0.000170305000774114,22,22
"8198","{say,use,want}",0.000170305000774114,22,22
"8199","{say,thing,use}",0.000170305000774114,22,22
"8200","{like,look,say}",0.000317386592351757,41,41
"8201","{like,say,year}",0.000301904319554111,39,39
"8202","{good,say,year}",0.000216751819167054,28,28
"8203","{people,say,year}",0.000193528409970584,25,25
"8204","{new,say,year}",0.000178046137172937,23,23
"8205","{buy,say,year}",0.000193528409970584,25,25
"8206","{amd,say,year}",0.0002322340919647,30,30
"8207","{say,time,year}",0.000178046137172937,23,23
"8208","{get,say,year}",0.000178046137172937,23,23
"8209","{say,think,year}",0.00018578727357176,24,24
"8210","{game,say,year}",0.000201269546369407,26,26
"8211","{go,say,year}",0.000216751819167054,28,28
"8212","{intel,say,year}",0.000170305000774114,22,22
"8213","{say,thing,year}",0.000224492955565877,29,29
"8214","{like,nvidia,say}",0.000224492955565877,29,29
"8215","{buy,nvidia,say}",0.000193528409970584,25,25
"8216","{amd,nvidia,say}",0.000325127728750581,42,42
"8217","{nvidia,say,want}",0.00018578727357176,24,24
"8218","{like,say,thing}",0.000456727047530577,59,59
"8219","{good,say,thing}",0.0002322340919647,30,30
"8220","{people,say,thing}",0.000317386592351757,41,41
"8221","{new,say,thing}",0.000178046137172937,23,23
"8222","{buy,say,thing}",0.000178046137172937,23,23
"8223","{amd,say,thing}",0.000216751819167054,28,28
"8224","{say,thing,time}",0.000247716364762347,32,32
"8225","{get,say,thing}",0.00020901068276823,27,27
"8226","{know,say,thing}",0.000294163183155287,38,38
"8227","{say,thing,think}",0.000247716364762347,32,32
"8228","{say,thing,video}",0.000224492955565877,29,29
"8229","{game,say,thing}",0.000216751819167054,28,28
